Jogo#,Jogador,Militar,Riqueza,Maravilha,Civil,Comércio,Ciência,Guilda,Cidade,Total,Posição,,,,,
37,Rajiv,-1,5,7,14,2,38,0,0,65,1,,,,,
37,Clara,-1,1,3,29,3,0,6,5,46,3,,,,,
37,Theo,-1,15,5,21,4,0,5,7,56,2,,,,,
37,Lais,11,7,10,6,2,0,0,0,36,5,,,,,
37,Leandro,8,3,2,4,0,28,0,0,45,4,,,,,
38,Theo,4,8,5,24,0,18,9,0,68,1,,,,,
38,Laura,0,6,20,5,4,0,0,11,46,3,,,,,
38,Lais,4,1,10,26,2,0,0,7,50,2,,,,,
39,Rajiv,15,12,7,25,5,0,6,0,70,1,,,,,
39,Clara,8,9,0,13,0,1,0,11,42,6,,,,,
39,Theo,-6,1,10,16,0,28,8,8,65,2,,,,,
39,Laura,14,6,5,16,6,0,14,0,61,3,,,,,
39,Lais,7,5,20,7,0,0,10,0,49,4,,,,,
39,Leandro,-4,1,3,3,0,26,14,0,43,5,,,,,
40,Rajiv,11,3,17,31,6,0,0,0,68,2,,,,,
40,Milleny,12,6,10,9,0,0,3,24,64,3,,,,,
40,Leandro,-5,1,7,10,0,38,7,0,58,5,,,,,
40,Lais,18,4,15,14,0,0,9,0,60,4,,,,,
40,A Crente,5,3,0,2,6,0,10,2,28,7,,,,,
40,Theo,-5,2,3,19,5,48,0,0,72,1,,,,,
40,Laura,6,3,5,22,2,0,0,10,48,6,,,,,
41,Rajiv,13,4,0,12,0,0,5,6,40,6,,,,,
41,Clara,2,3,7,26,0,0,0,3,41,5,,,,,
41,Laura,-4,3,17,12,2,0,0,13,43,4,,,,,
41,Leandro,18,3,5,0,0,18,0,0,44,3,,,,,
41,A Crente,4,4,0,4,1,0,5,0,18,8,,,,,
41,Theo,0,6,10,16,8,10,0,0,50,1,,,,,
41,Lais,12,12,10,10,0,0,0,0,44,2,,,,,
41,Milleny,4,1,10,5,0,0,8,3,31,7,,,,,
42,Rajiv,8,2,10,25,5,0,0,0,50,6,,,,,
42,Clara,9,5,3,13,0,31,9,0,70,1,,,,,
42,Laura,-1,6,20,16,4,0,11,7,63,2,,,,,
42,Leandro,12,8,3,0,6,25,0,3,57,3,,,,,
42,Theo,-5,6,7,20,3,0,12,13,56,5,,,,,
42,Lais,12,0,5,8,0,32,0,0,57,4,,,,,
42,Milleny,-1,6,3,0,2,0,12,12,34,7,,,,,
43,Rajiv,-2,5,10,6,0,36,0,6,61,1,,,,,
43,Clara,-2,6,3,2,3,26,3,0,41,5,,,,,
43,Lais,18,4,3,9,0,0,5,6,45,4,,,,,
43,Junior,-6,9,7,36,3,0,0,0,49,3,,,,,
43,Theo,18,4,5,13,0,0,16,0,56,2,,,,,
44,Lais,4,3,10,4,0,26,0,4,51,3,,,,,
44,Theo,2,1,20,26,0,0,7,0,56,1,,,,,
44,Laura,6,5,10,20,0,0,6,4,51,2,,,,,
45,Rajiv,8,2,5,18,9,0,6,2,50,1,,,,,
45,Clara,-3,1,0,23,0,0,13,7,41,5,,,,,
45,Junior,15,11,8,0,6,0,4,0,44,4,,,,,
45,Theo,0,9,7,20,2,0,6,4,48,3,,,,,
45,Lais,-2,-1,17,8,0,9,7,0,38,6,,,,,
45,Laura,2,5,20,18,4,0,0,0,49,2,,,,,
46,Theo,-1,1,12,0,0,13,10,11,46,3,,,,,
46,Radif,-5,1,20,28,7,0,0,4,55,2,,,,,
46,Rajiv,12,0,17,19,7,0,5,0,60,1,,,,,
46,Clara,12,3,5,4,0,10,5,0,39,4,,,,,
47,Rajiv,5,2,7,15,2,2,15,8,56,1,,,,,
47,Clara,5,2,12,21,3,0,0,2,45,2,,,,,
47,Lais,8,5,5,19,0,0,0,4,41,3,,,,,
47,Theo,3,4,20,0,7,0,5,2,41,4,,,,,
48,Rajiv,12,2,5,14,3,0,7,12,55,2,,,,,
48,Clara,3,5,7,23,0,1,8,4,51,4,,,,,
48,Theo,-1,7,17,12,4,0,9,4,52,3,,,,,
48,Lais,-2,9,5,14,2,9,0,0,37,5,,,,,
48,Laura,2,4,20,18,4,0,8,0,56,1,,,,,
49,Lais,5,7,3,12,4,0,0,2,33,3,,,,,
49,Theo,-4,4,2,10,0,36,0,6,54,2,,,,,
49,Laura,14,1,5,23,0,0,9,6,58,1,,,,,
50,Rajiv,14,6,7,4,3,21,9,8,72,1,,,,,
50,Theo,8,4,5,23,0,0,13,9,62,2,,,,,
50,Clara,-6,5,10,6,2,36,8,0,61,3,,,,,
50,Lais,8,0,13,18,0,0,19,0,58,4,,,,,
51,Lais,17,1,10,9,0,9,0,7,53,2,,,,,
51,Theo,-2,11,3,8,0,26,0,5,51,3,,,,,
51,Radif,5,12,13,19,3,0,5,3,60,1,,,,,
51,Laura,0,4,5,15,0,0,13,14,51,4,,,,,
52,Rajiv,2,2,10,0,0,55,0,6,75,1,,,,,
52,Theo,-1,6,7,20,3,0,12,2,49,3,,,,,
52,Clara,15,5,7,27,5,0,0,0,59,2,,,,,
52,Lais,0,9,17,12,0,0,0,4,42,4,,,,,
53,Theo,8,5,7,30,0,0,16,3,69,1,,,,,
53,Lais,7,1,13,9,4,9,0,5,48,3,,,,,
53,Laura,-5,0,3,16,2,36,0,2,54,2,,,,,
54,Rajiv,15,2,7,14,2,0,15,0,55,2,,,,,
54,Theo,-3,2,6,30,2,0,10,6,53,3,,,,,
54,Clara,-3,3,2,0,0,62,5,5,74,1,,,,,
54,Lais,7,2,10,14,3,0,5,3,44,4,,,,,
55,Lais,-3,7,3,6,3,48,5,0,69,1,,,,,
55,Theo,0,2,10,31,3,0,4,7,57,2,,,,,
55,Laura,13,2,5,18,0,0,5,10,53,3,,,,,
56,Theo,17,10,3,18,6,0,0,4,58,1,,,,,
56,Lais,-2,4,5,18,0,18,0,7,50,2,,,,,
56,Leandro,-3,3,3,0,0,38,0,2,43,3,,,,,
56,Laura,5,9,5,13,0,0,6,4,42,4,,,,,
56,Milleny,6,5,13,9,6,0,2,0,41,5,,,,,
57,Lais,-2,12,5,21,6,0,7,6,55,2,,,,,
57,Theo,13,2,3,7,0,48,10,0,83,1,,,,,
57,Laura,3,6,10,27,0,0,5,0,51,3,,,,,
58,Laura,16,10,7,25,3,0,8,4,73,1,,,,,
58,Leandro,0,3,3,9,0,38,0,0,53,2,,,,,
58,Rafael,10,7,7,0,6,0,11,6,47,4,,,,,
58,Theo,-3,5,20,7,4,0,5,11,49,3,,,,,
58,Lais,2,6,3,26,2,0,0,4,43,5,,,,,
59,Lais,-5,2,17,11,6,0,0,0,31,3,,,,,
59,Theo,13,8,7,15,0,4,0,4,51,2,,,,,
59,Laura,10,6,5,21,0,0,15,5,62,1,,,,,
60,Laura,11,3,7,21,4,0,0,0,46,3,,,,,
60,Leandro,12,1,20,0,0,5,0,0,38,5,,,,,
60,Lais,-2,4,3,32,0,13,5,0,55,1,,,,,
60,Rafael,4,4,10,6,3,0,7,4,38,4,,,,,
60,Theo,0,12,5,27,3,0,4,3,54,2,,,,,
61,Theo,11,5,5,5,11,0,4,5,46,4,,,,,
61,Laura,-1,4,10,20,8,0,10,4,55,2,,,,,
61,Lais,-2,4,2,4,0,55,5,0,68,1,,,,,
61,Milleny,8,2,7,16,0,0,16,3,52,3,,,,,
62,Theo,14,5,3,19,0,0,10,0,51,2,,,,,
62,Laura,-2,14,10,12,3,0,13,0,50,3,,,,,
62,Lais,-2,3,3,21,1,5,7,0,38,4,,,,,
62,Rafael,9,1,7,8,0,31,0,3,59,1,,,,,
63,Theo,12,11,7,12,3,0,0,4,49,3,,,,,
63,Laura,-4,7,20,20,4,0,0,2,49,4,,,,,
63,Lais,2,5,3,15,0,18,0,8,51,2,,,,,
63,Rafael,12,5,10,0,0,16,19,0,62,1,,,,,
64,Radif,11,2,5,9,3,0,6,8,44,4,,,,,
64,Lais,-3,2,3,8,0,55,0,3,68,1,,,,,
64,Gustavo,11,8,20,6,13,0,6,0,64,2,,,,,
64,Theo,-1,1,7,36,0,1,6,5,55,3,,,,,
65,Radif,13,3,4,9,0,1,3,13,46,4,,,,,
65,Lais,-2,7,1,5,0,33,0,11,55,2,,,,,
65,Gustavo,-4,3,3,26,2,18,0,0,48,3,,,,,
65,Theo,11,7,3,21,7,0,15,0,64,1,,,,,
66,Theo,8,1,7,9,0,36,0,4,65,2,,,,,
66,Radif,0,1,3,27,0,0,9,23,63,3,,,,,
66,Guga,10,9,10,14,6,25,0,4,78,1,,,,,
